timestamp,temparature,humidity,pressure
2025-12-15 10:30:29,34.130,37.3,1000.927
2025-12-15 10:30:34,34.037,37.4,1000.927
2025-12-15 10:30:39,34.148,37.2,1000.927
2025-12-15 10:30:44,34.056,37.6,1000.927
2025-12-15 10:30:49,34.056,37.2,1000.927
2025-12-15 10:30:54,34.000,37.1,1000.927
2025-12-15 10:30:59,34.148,37.3,1000.927
2025-12-15 10:31:04,34.056,37.1,1000.927
2025-12-15 10:31:09,34.019,37.4,1000.927
2025-12-15 10:31:14,34.148,36.9,1000.927
2025-12-15 10:31:19,34.056,37.0,1000.927
2025-12-15 10:31:24,34.093,35.8,1000.927
2025-12-15 10:31:29,34.111,37.1,1000.927
2025-12-15 10:31:34,34.130,37.0,1000.927
2025-12-15 10:31:39,34.148,36.3,1000.927
2025-12-15 10:31:44,34.074,37.2,1000.927
2025-12-15 10:31:49,34.185,37.2,1000.927
2025-12-15 10:31:54,34.167,37.0,1000.927
2025-12-15 10:31:59,34.019,35.5,1000.927
2025-12-15 10:32:04,34.019,37.0,1000.927
2025-12-15 10:32:09,34.167,38.9,1000.927
2025-12-15 10:32:14,34.148,37.0,1000.927
2025-12-15 10:32:19,34.056,36.8,1000.927
2025-12-15 10:32:24,34.111,37.0,1000.927
2025-12-15 10:32:29,34.185,36.9,1000.927
2025-12-15 10:32:34,34.130,37.1,1000.927
2025-12-15 10:32:39,34.167,37.1,1000.927
2025-12-15 10:32:44,34.074,36.9,1000.927
2025-12-15 10:32:49,34.111,36.8,1000.927
2025-12-15 10:32:54,34.167,37.1,1000.927
2025-12-15 10:32:59,34.111,36.9,1000.927
2025-12-15 10:33:04,34.148,40.7,1000.927
2025-12-15 10:33:09,34.093,37.1,1000.927
2025-12-15 10:33:14,34.241,37.4,1000.927
2025-12-15 10:33:19,34.167,37.1,1000.927
2025-12-15 10:33:24,34.167,37.1,1000.927
2025-12-15 10:33:29,34.185,37.2,1000.927
2025-12-15 10:33:34,34.111,36.8,1000.927
2025-12-15 10:33:39,34.167,36.9,1000.927
2025-12-15 10:33:44,34.167,37.3,1000.927
2025-12-15 10:33:49,34.130,36.9,1000.927
2025-12-15 10:33:54,34.148,36.9,1000.927
2025-12-15 10:33:59,34.185,36.8,1000.927
2025-12-15 10:34:04,34.093,37.1,1000.927
2025-12-15 10:34:09,34.111,35.7,1000.927
2025-12-15 10:34:14,34.167,37.0,1000.927
2025-12-15 10:34:19,34.204,36.3,1000.927
2025-12-15 10:34:24,34.167,36.8,1000.927
2025-12-15 10:34:29,34.259,39.9,1000.927
2025-12-15 10:34:34,34.185,36.8,1000.927
2025-12-15 10:34:39,34.111,36.8,1000.927
2025-12-15 10:34:44,34.241,36.9,1000.927
2025-12-15 10:34:49,34.185,37.0,1000.927
2025-12-15 10:34:54,34.093,36.7,1000.927
2025-12-15 10:34:59,34.185,35.3,1000.927
2025-12-15 10:35:04,34.222,35.5,1000.927
2025-12-15 10:35:09,34.185,35.9,1000.927
2025-12-15 10:35:14,34.185,36.6,1000.927
2025-12-15 10:35:19,34.204,34.5,1000.927
2025-12-15 10:35:24,34.278,36.8,1000.927
2025-12-15 10:35:29,34.222,36.8,1000.927
2025-12-15 10:35:34,34.241,36.9,1000.927
2025-12-15 10:35:40,34.204,37.1,1000.927
2025-12-15 10:35:45,34.241,36.9,1000.927
2025-12-15 10:35:50,34.296,36.7,1000.927
2025-12-15 10:35:55,34.148,37.1,1000.927
2025-12-15 10:36:00,34.222,37.1,1000.927
2025-12-15 10:36:05,34.111,37.2,1000.927
2025-12-15 10:36:10,34.167,36.9,1000.927
2025-12-15 10:36:15,34.148,36.8,1000.927
2025-12-15 10:36:20,34.259,36.9,1000.927
2025-12-15 10:36:25,34.370,36.5,1000.927
2025-12-15 10:36:30,34.259,36.6,1000.927
2025-12-15 10:36:35,34.241,36.7,1000.927
2025-12-15 10:36:40,34.241,36.7,1000.927
2025-12-15 10:36:45,34.241,36.9,1000.927
2025-12-15 10:36:50,34.259,36.8,1000.927
2025-12-15 10:36:55,34.222,36.9,1000.927
2025-12-15 10:37:00,34.222,36.7,1000.927
2025-12-15 10:37:05,34.185,36.7,1000.927
2025-12-15 10:37:10,34.352,36.7,1000.927
2025-12-15 10:37:15,34.259,36.6,1000.927
2025-12-15 10:37:20,34.315,36.5,1000.927
2025-12-15 10:37:25,34.259,36.4,1000.927
2025-12-15 10:37:30,34.148,36.5,1000.927
2025-12-15 10:37:35,34.222,36.6,1000.927
2025-12-15 10:37:40,34.278,34.4,1000.927
2025-12-15 10:37:45,34.296,36.7,1000.927
2025-12-15 10:37:50,34.204,36.6,1000.927
2025-12-15 10:37:55,34.148,36.9,1000.927
2025-12-15 10:38:00,34.241,36.8,1000.927
2025-12-15 10:38:05,34.241,36.9,1000.927
2025-12-15 10:38:10,34.185,37.0,1000.927
2025-12-15 10:38:15,34.296,36.7,1000.927
2025-12-15 10:38:20,34.278,36.9,1000.927
2025-12-15 10:38:25,34.278,37.0,1000.927
2025-12-15 10:38:30,34.222,36.9,1000.927
2025-12-15 10:38:35,34.296,36.8,1000.927
2025-12-15 10:38:40,34.259,36.9,1000.927
2025-12-15 10:38:45,34.296,36.9,1000.927
2025-12-15 10:38:50,34.278,36.8,1000.927
2025-12-15 10:38:55,34.370,37.0,1000.927
2025-12-15 10:39:00,34.278,36.9,1000.927
2025-12-15 10:39:05,34.204,37.1,1000.927
2025-12-15 10:39:10,34.296,37.0,1000.927
2025-12-15 10:39:15,34.222,37.1,1000.927
2025-12-15 10:39:20,34.278,36.9,1000.927
2025-12-15 10:39:25,34.259,36.9,1000.927
2025-12-15 10:39:30,34.315,38.7,1000.927
2025-12-15 10:39:35,34.259,36.5,1000.927
2025-12-15 10:39:40,34.185,37.1,1000.927
2025-12-15 10:39:45,34.241,36.9,1000.927
2025-12-15 10:39:50,34.241,36.9,1000.927
2025-12-15 10:39:55,34.167,36.9,1000.927
2025-12-15 10:40:00,34.278,37.0,1000.927
2025-12-15 10:40:05,34.278,36.9,1000.927
2025-12-15 10:40:10,34.167,36.9,1000.927
2025-12-15 10:40:15,34.130,37.0,1000.927
2025-12-15 10:40:20,34.222,37.0,1000.927
2025-12-15 10:40:25,34.148,36.9,1000.927
2025-12-15 10:40:30,34.278,37.0,1000.927
2025-12-15 10:40:35,34.389,36.9,1000.927
2025-12-15 10:40:40,34.278,36.6,1000.927
2025-12-15 10:40:45,34.204,36.9,1000.927
2025-12-15 10:40:50,34.185,36.5,1000.927
2025-12-15 10:40:55,34.185,36.9,1000.927
2025-12-15 10:41:00,34.278,36.8,1000.927
2025-12-15 10:41:05,34.148,36.9,1000.927
2025-12-15 10:41:10,34.148,33.4,1000.927
2025-12-15 10:41:15,34.167,36.9,1000.927
2025-12-15 10:41:20,34.167,36.8,1000.927
2025-12-15 10:41:25,34.222,36.8,1000.927
2025-12-15 10:41:30,34.185,36.9,1000.927
2025-12-15 10:41:35,34.352,37.1,1000.927
2025-12-15 10:41:40,34.259,35.7,1000.927
2025-12-15 10:41:45,34.130,37.0,1000.927
2025-12-15 10:41:50,34.259,36.9,1000.927
2025-12-15 10:41:55,34.241,36.9,1000.927
2025-12-15 10:42:00,34.278,37.0,1000.927
2025-12-15 10:42:05,34.278,35.2,1000.927
2025-12-15 10:42:10,34.204,37.0,1000.927
2025-12-15 10:42:15,34.315,37.6,1000.927
2025-12-15 10:42:20,34.241,37.0,1000.927
2025-12-15 10:42:25,34.259,37.2,1000.927
2025-12-15 10:42:30,34.204,36.8,1000.927
2025-12-15 10:42:35,34.241,37.0,1000.927
2025-12-15 10:42:40,34.222,37.8,1000.927
2025-12-15 10:42:45,34.278,37.0,1000.927
2025-12-15 10:42:50,34.093,37.0,1000.927
2025-12-15 10:42:55,34.259,37.3,1000.927
2025-12-15 10:43:00,34.204,36.9,1000.927
2025-12-15 10:43:05,34.259,37.2,1000.927
2025-12-15 10:43:10,34.296,37.1,1000.927
2025-12-15 10:43:15,34.278,37.0,1000.927
2025-12-15 10:43:20,34.241,37.0,1000.927
2025-12-15 10:43:25,34.241,37.7,1000.927
2025-12-15 10:43:30,34.130,36.8,1000.927
2025-12-15 10:43:35,34.167,36.8,1000.927
2025-12-15 10:43:40,34.185,37.0,1000.927
2025-12-15 10:43:45,34.167,36.8,1000.927
2025-12-15 10:43:50,34.148,36.7,1000.927
2025-12-15 10:43:55,34.130,36.9,1000.927
2025-12-15 10:44:00,34.222,36.8,1000.927
2025-12-15 10:44:05,34.315,36.9,1000.927
2025-12-15 10:44:10,34.241,36.8,1000.927
2025-12-15 10:44:16,34.148,36.7,1000.927
2025-12-15 10:44:21,34.296,36.9,1000.927
2025-12-15 10:44:26,34.315,36.9,1000.927
2025-12-15 10:44:31,34.185,36.8,1000.927
2025-12-15 10:44:36,34.241,37.0,1000.927
2025-12-15 10:44:41,34.185,36.8,1000.927
2025-12-15 10:44:46,34.204,33.1,1000.927
2025-12-15 10:44:51,34.148,36.6,1000.927
2025-12-15 10:44:56,34.167,36.9,1000.927
2025-12-15 10:45:01,34.111,36.9,1000.927
2025-12-15 10:45:06,34.167,36.9,1000.927
2025-12-15 10:45:11,34.259,36.8,1000.927
2025-12-15 10:45:16,34.204,36.9,1000.927
2025-12-15 10:45:21,34.259,37.0,1000.927
2025-12-15 10:45:26,34.185,38.7,1000.927
2025-12-15 10:45:31,34.222,36.9,1000.927
2025-12-15 10:45:36,34.204,37.0,1000.927
2025-12-15 10:45:41,34.185,36.7,1000.927
2025-12-15 10:45:46,34.241,36.8,1000.927
2025-12-15 10:45:51,34.333,37.0,1000.927
2025-12-15 10:45:56,34.204,37.0,1000.927
2025-12-15 10:46:01,34.370,37.1,1000.927
2025-12-15 10:46:06,34.204,37.1,1000.927
2025-12-15 10:46:11,34.259,36.6,1000.927
2025-12-15 10:46:16,34.278,37.1,1000.927
2025-12-15 10:46:21,34.222,37.0,1000.927
2025-12-15 10:46:26,34.167,37.5,1000.927
2025-12-15 10:46:31,34.185,36.9,1000.927
2025-12-15 10:46:36,34.333,36.9,1000.927
2025-12-15 10:46:41,34.259,37.2,1000.927
2025-12-15 10:46:46,34.111,36.9,1000.927
2025-12-15 10:46:51,34.259,36.7,1000.927
2025-12-15 10:46:56,34.352,36.8,1000.927
2025-12-15 10:47:01,34.352,36.6,1000.927
2025-12-15 10:47:06,34.278,36.6,1000.927
2025-12-15 10:47:11,34.241,36.7,1000.927
2025-12-15 10:47:16,34.204,36.7,1000.927
2025-12-15 10:47:21,34.370,36.6,1000.927
2025-12-15 10:47:26,34.222,36.9,1000.927
2025-12-15 10:47:31,34.167,36.7,1000.927
2025-12-15 10:47:36,34.352,36.8,1000.927
2025-12-15 10:47:41,34.333,37.2,1000.927
2025-12-15 10:47:46,34.370,36.8,1000.927
2025-12-15 10:47:51,34.185,36.8,1000.927
2025-12-15 10:47:56,34.296,36.6,1000.927
2025-12-15 10:48:01,34.278,36.8,1000.927
2025-12-15 10:48:06,34.352,36.7,1000.927
2025-12-15 10:48:11,34.352,37.0,1000.927
2025-12-15 10:48:16,34.315,36.9,1000.927
2025-12-15 10:48:21,34.352,36.9,1000.927
2025-12-15 10:48:26,34.296,37.0,1000.927
2025-12-15 10:48:31,34.389,36.4,1000.927
2025-12-15 10:48:36,34.315,33.7,1000.927
2025-12-15 10:48:41,34.333,36.9,1000.927
2025-12-15 10:48:46,34.296,39.8,1000.927
2025-12-15 10:48:51,34.185,36.7,1000.927
2025-12-15 10:48:56,34.296,36.6,1000.927
2025-12-15 10:49:01,34.426,36.9,1000.927
2025-12-15 10:49:06,34.241,36.8,1000.927
2025-12-15 10:49:11,34.370,36.9,1000.927
2025-12-15 10:49:16,34.296,36.7,1000.927
2025-12-15 10:49:21,34.333,36.7,1000.927
2025-12-15 10:49:26,34.259,36.4,1000.927
2025-12-15 10:49:31,34.296,36.8,1000.927
2025-12-15 10:49:36,34.333,37.1,1000.927
2025-12-15 10:49:41,34.259,35.6,1000.927
2025-12-15 10:49:46,34.204,37.1,1000.927
2025-12-15 10:49:51,34.333,36.9,1000.927
2025-12-15 10:49:56,34.259,36.7,1000.927
2025-12-15 10:50:01,34.315,36.8,1000.927
2025-12-15 10:50:06,34.259,36.7,1000.927
2025-12-15 10:50:11,34.315,36.9,1000.927
2025-12-15 10:50:16,34.241,36.2,1000.927
2025-12-15 10:50:21,34.185,36.9,1000.927
2025-12-15 10:50:26,34.259,37.2,1000.927
2025-12-15 10:50:31,34.222,36.7,1000.927
2025-12-15 10:50:36,34.222,33.6,1000.927
2025-12-15 10:50:41,34.241,36.3,1000.927
2025-12-15 10:50:46,34.204,36.6,1000.927
2025-12-15 10:50:51,34.130,36.5,1000.927
2025-12-15 10:50:56,34.352,36.6,1000.927
2025-12-15 10:51:01,34.296,36.5,1000.927
2025-12-15 10:51:06,34.222,36.9,1000.927
2025-12-15 10:51:11,34.333,36.8,1000.927
2025-12-15 10:51:16,34.241,37.1,1000.927
2025-12-15 10:51:21,34.241,36.8,1000.927
2025-12-15 10:51:26,34.241,37.1,1000.927
2025-12-15 10:51:31,34.389,36.8,1000.927
2025-12-15 10:51:36,34.185,37.1,1000.927
2025-12-15 10:51:41,34.222,34.4,1000.927
2025-12-15 10:51:46,34.204,36.8,1000.927
2025-12-15 10:51:51,34.204,36.7,1000.927
2025-12-15 10:51:56,34.204,36.8,1000.927
2025-12-15 10:52:01,34.185,36.6,1000.927
2025-12-15 10:52:06,34.278,35.1,1000.927
2025-12-15 10:52:11,34.148,37.0,1000.927
2025-12-15 10:52:16,34.130,37.9,1000.927
2025-12-15 10:52:21,34.167,37.0,1000.927
2025-12-15 10:52:26,34.278,36.8,1000.927
2025-12-15 10:52:31,34.093,38.2,1000.927
2025-12-15 10:52:36,34.148,37.0,1000.927
2025-12-15 10:52:41,34.241,37.0,1000.927
2025-12-15 10:52:47,34.148,36.9,1000.927
2025-12-15 10:52:52,34.130,37.1,1000.927
2025-12-15 10:52:57,34.241,36.8,1000.927
2025-12-15 10:53:02,34.204,36.7,1000.927
2025-12-15 10:53:07,34.111,36.7,1000.927
2025-12-15 10:53:12,34.167,36.9,1000.927
2025-12-15 10:53:17,34.130,36.9,1000.927
2025-12-15 10:53:22,34.111,37.4,1000.927
2025-12-15 10:53:27,34.148,36.9,1000.927
2025-12-15 10:53:32,34.130,36.6,1000.927
2025-12-15 10:53:37,34.241,36.8,1000.927
2025-12-15 10:53:42,34.259,36.7,1000.927
2025-12-15 10:53:47,34.241,36.9,1000.927
2025-12-15 10:53:52,34.296,36.9,1000.927
2025-12-15 10:53:57,34.093,36.9,1000.927
2025-12-15 10:54:02,34.204,36.9,1000.927
2025-12-15 10:54:07,34.296,36.9,1000.927
2025-12-15 10:54:12,34.204,36.8,1000.927
2025-12-15 10:54:17,34.148,36.8,1000.927
2025-12-15 10:54:22,34.185,37.1,1000.927
2025-12-15 10:54:27,34.259,40.1,1000.927
2025-12-15 10:54:32,34.259,36.8,1000.927
2025-12-15 10:54:37,34.148,33.8,1000.927
2025-12-15 10:54:42,34.167,37.0,1000.927
2025-12-15 10:54:47,34.222,36.9,1000.927
2025-12-15 10:54:52,34.241,36.8,1000.927
2025-12-15 10:54:57,34.148,37.0,1000.927
2025-12-15 10:55:02,34.241,35.5,1000.927
2025-12-15 10:55:07,34.185,36.8,1000.927
2025-12-15 10:55:12,34.148,37.0,1000.927
2025-12-15 10:55:17,34.222,36.7,1000.927
2025-12-15 10:55:22,34.148,36.6,1000.927
2025-12-15 10:55:27,34.204,36.6,1000.927
2025-12-15 10:55:32,34.111,36.5,1000.927
2025-12-15 10:55:37,34.185,36.5,1000.927
2025-12-15 10:55:42,34.185,35.4,1000.927
2025-12-15 10:55:47,34.093,36.7,1000.927
2025-12-15 10:55:52,34.222,32.8,1000.927
2025-12-15 10:55:57,34.185,36.7,1000.927
2025-12-15 10:56:02,34.222,36.7,1000.927
2025-12-15 10:56:07,34.130,36.6,1000.927
2025-12-15 10:56:12,34.222,36.6,1000.927
2025-12-15 10:56:17,34.167,37.5,1000.927
2025-12-15 10:56:22,34.185,36.6,1000.927
2025-12-15 10:56:27,34.296,36.4,1000.927
2025-12-15 10:56:32,34.259,36.7,1000.927
2025-12-15 10:56:37,34.259,36.8,1000.927
2025-12-15 10:56:42,34.296,36.9,1000.927
2025-12-15 10:56:47,34.111,36.9,1000.927
2025-12-15 10:56:52,34.241,36.9,1000.927
2025-12-15 10:56:57,34.259,37.0,1000.927
2025-12-15 10:57:02,34.167,37.0,1000.927
2025-12-15 10:57:07,34.241,37.0,1000.927
2025-12-15 10:57:12,34.204,36.9,1000.927
2025-12-15 10:57:17,34.278,37.3,1000.927
2025-12-15 10:57:22,34.167,36.9,1000.927
2025-12-15 10:57:27,34.185,36.9,1000.927
2025-12-15 10:57:32,34.204,37.3,1000.927
2025-12-15 10:57:37,34.259,36.8,1000.927
2025-12-15 10:57:42,34.167,36.9,1000.927
2025-12-15 10:57:47,34.167,37.0,1000.927
2025-12-15 10:57:52,34.222,36.9,1000.927
2025-12-15 10:57:57,34.259,36.7,1000.927
2025-12-15 10:58:02,34.278,36.8,1000.927
2025-12-15 10:58:07,34.259,33.9,1000.927
2025-12-15 10:58:12,34.111,36.9,1000.927
2025-12-15 10:58:17,34.278,36.9,1000.927
2025-12-15 10:58:22,34.259,33.6,1000.927
2025-12-15 10:58:27,34.241,36.9,1000.927
2025-12-15 10:58:32,34.315,40.1,1000.927
2025-12-15 10:58:37,34.278,36.9,1000.927
2025-12-15 10:58:42,34.204,37.0,1000.927
2025-12-15 10:58:47,34.241,36.9,1000.927
2025-12-15 10:58:52,34.222,37.1,1000.927
2025-12-15 10:58:57,34.222,36.8,1000.927
2025-12-15 10:59:02,34.185,37.5,1000.927
2025-12-15 10:59:07,34.222,36.9,1000.927
2025-12-15 10:59:12,34.185,37.0,1000.927
2025-12-15 10:59:17,34.241,36.9,1000.927
2025-12-15 10:59:22,34.222,37.0,1000.927
2025-12-15 10:59:27,34.148,36.7,1000.927
2025-12-15 10:59:32,34.204,36.9,1000.927
2025-12-15 10:59:37,34.185,36.7,1000.927
2025-12-15 10:59:42,34.278,37.0,1000.927
2025-12-15 10:59:47,34.296,37.0,1000.927
2025-12-15 10:59:52,34.167,36.9,1000.927
2025-12-15 10:59:57,34.222,37.0,1000.927
2025-12-15 11:00:02,34.204,37.1,1000.927
2025-12-15 11:00:07,34.222,36.9,1000.927
2025-12-15 11:00:12,34.204,37.1,1000.927
2025-12-15 11:00:17,34.204,40.1,1000.927
2025-12-15 11:00:22,34.259,37.0,1000.927
2025-12-15 11:00:27,34.130,38.4,1000.927
2025-12-15 11:00:32,34.204,36.8,1000.927
2025-12-15 11:00:37,34.222,33.4,1000.927
2025-12-15 11:00:42,34.204,36.6,1000.927
2025-12-15 11:00:47,34.204,36.9,1000.927
2025-12-15 11:00:52,34.241,37.0,1000.927
2025-12-15 11:00:58,34.389,36.7,1000.927
2025-12-15 11:01:03,34.148,36.7,1000.927
2025-12-15 11:01:08,34.222,36.9,1000.927
2025-12-15 11:01:13,34.185,36.4,1000.927
2025-12-15 11:01:18,34.352,36.5,1000.927
2025-12-15 11:01:23,34.315,36.6,1000.927
2025-12-15 11:01:28,34.259,37.0,1000.927
2025-12-15 11:01:33,34.352,36.9,1000.927
2025-12-15 11:01:38,34.259,37.0,1000.927
2025-12-15 11:01:43,34.241,33.6,1000.927
2025-12-15 11:01:48,34.315,36.7,1000.927
2025-12-15 11:01:53,34.370,36.9,1000.927
2025-12-15 11:01:58,34.296,37.2,1000.927
2025-12-15 11:02:03,34.259,37.1,1000.927
2025-12-15 11:02:08,34.204,36.8,1000.927
2025-12-15 11:02:13,34.241,36.7,1000.927
2025-12-15 11:02:18,34.167,33.3,1000.927
2025-12-15 11:02:23,34.222,36.9,1000.927
2025-12-15 11:02:28,34.148,36.6,1000.927
2025-12-15 11:02:33,34.167,36.9,1000.927
2025-12-15 11:02:38,34.074,36.8,1000.927
2025-12-15 11:02:43,34.185,36.9,1000.927
2025-12-15 11:02:48,34.111,36.8,1000.927
2025-12-15 11:02:53,34.241,36.7,1000.927
2025-12-15 11:02:58,34.204,36.6,1000.927
2025-12-15 11:03:03,34.093,36.6,1000.927
2025-12-15 11:03:08,34.130,36.6,1000.927
2025-12-15 11:03:13,34.259,36.7,1000.927
2025-12-15 11:03:18,34.074,36.6,1000.927
2025-12-15 11:03:23,34.185,37.1,1000.927
2025-12-15 11:03:28,34.222,36.7,1000.927
2025-12-15 11:03:33,34.241,36.6,1000.927
2025-12-15 11:03:38,34.167,37.1,1000.927
2025-12-15 11:03:43,34.167,36.7,1000.927
2025-12-15 11:03:48,34.222,36.9,1000.927
2025-12-15 11:03:53,34.204,36.8,1000.927
2025-12-15 11:03:58,34.222,36.7,1000.927
2025-12-15 11:04:03,34.167,36.6,1000.927
2025-12-15 11:04:08,34.222,36.8,1000.927
2025-12-15 11:04:13,34.222,35.9,1000.927
2025-12-15 11:04:18,34.185,36.7,1000.927
2025-12-15 11:04:23,34.204,36.9,1000.927
2025-12-15 11:04:28,34.093,38.2,1000.927
2025-12-15 11:04:33,34.074,36.7,1000.927
2025-12-15 11:04:38,34.222,37.0,1000.927
2025-12-15 11:04:43,34.204,37.0,1000.927
2025-12-15 11:04:48,34.296,36.9,1000.927
2025-12-15 11:04:53,34.148,36.5,1000.927
2025-12-15 11:04:58,34.037,37.0,1000.927
2025-12-15 11:05:03,34.185,33.6,1000.927
2025-12-15 11:05:08,34.148,36.6,1000.927
2025-12-15 11:05:13,34.148,37.2,1000.927
2025-12-15 11:05:18,34.167,36.9,1000.927
2025-12-15 11:05:23,34.167,36.8,1000.927
2025-12-15 11:05:28,34.259,37.9,1000.927
2025-12-15 11:05:33,34.167,36.9,1000.927
2025-12-15 11:05:38,34.185,36.8,1000.927
2025-12-15 11:05:43,34.185,37.0,1000.927
2025-12-15 11:05:48,34.148,36.9,1000.927
2025-12-15 11:05:53,34.167,36.9,1000.927
2025-12-15 11:05:58,34.111,36.8,1000.927
2025-12-15 11:06:03,34.111,36.8,1000.927
2025-12-15 11:06:08,34.278,40.3,1000.927
2025-12-15 11:06:13,34.222,37.0,1000.927
2025-12-15 11:06:18,34.130,36.9,1000.927
2025-12-15 11:06:23,34.241,36.6,1000.927
2025-12-15 11:06:28,34.222,36.8,1000.927
2025-12-15 11:06:33,34.167,36.5,1000.927
2025-12-15 11:06:38,34.222,36.7,1000.927
2025-12-15 11:06:43,34.185,37.3,1000.927
2025-12-15 11:06:48,34.296,35.7,1000.927
2025-12-15 11:06:53,34.167,37.0,1000.927
2025-12-15 11:06:58,34.259,36.7,1000.927
2025-12-15 11:07:03,34.130,36.8,1000.927
2025-12-15 11:07:08,34.074,36.8,1000.927
2025-12-15 11:07:13,34.259,36.7,1000.927
2025-12-15 11:07:18,34.185,36.9,1000.927
2025-12-15 11:07:23,34.222,36.9,1000.927
2025-12-15 11:07:28,34.167,36.8,1000.927
2025-12-15 11:07:33,34.130,37.2,1000.927
2025-12-15 11:07:38,34.111,37.1,1000.927
2025-12-15 11:07:43,34.296,36.9,1000.927
2025-12-15 11:07:48,34.130,37.6,1000.927
2025-12-15 11:07:53,34.241,36.7,1000.927
2025-12-15 11:07:58,34.148,36.4,1000.927
2025-12-15 11:08:03,34.259,36.8,1000.927
2025-12-15 11:08:08,34.167,37.1,1000.927
2025-12-15 11:08:13,34.204,37.1,1000.927
2025-12-15 11:08:18,34.167,37.1,1000.927
2025-12-15 11:08:23,34.148,37.1,1000.927
2025-12-15 11:08:28,34.222,37.0,1000.927
2025-12-15 11:08:33,34.148,36.4,1000.927
2025-12-15 11:08:38,34.241,37.0,1000.927
2025-12-15 11:08:43,34.204,37.0,1000.927
2025-12-15 11:08:48,34.074,36.8,1000.927
2025-12-15 11:08:53,34.111,37.0,1000.927
2025-12-15 11:08:58,34.093,37.0,1000.927
2025-12-15 11:09:04,34.111,37.0,1000.927
2025-12-15 11:09:09,34.074,37.1,1000.927
2025-12-15 11:09:14,34.130,36.9,1000.927
2025-12-15 11:09:19,34.241,36.9,1000.927
2025-12-15 11:09:24,34.148,36.9,1000.927
2025-12-15 11:09:29,34.167,37.0,1000.927
2025-12-15 11:09:34,34.074,37.2,1000.927
2025-12-15 11:09:39,34.185,37.3,1000.927
2025-12-15 11:09:44,34.074,37.1,1000.927
2025-12-15 11:09:49,34.111,37.0,1000.927
2025-12-15 11:09:54,34.074,36.9,1000.927
2025-12-15 11:09:59,34.111,37.0,1000.927
2025-12-15 11:10:04,34.130,37.2,1000.927
2025-12-15 11:10:09,34.056,36.8,1000.927
2025-12-15 11:10:14,34.093,36.8,1000.927
2025-12-15 11:10:19,34.037,39.6,1000.927
2025-12-15 11:10:24,34.056,37.1,1000.927
2025-12-15 11:10:29,33.981,36.6,1000.927
2025-12-15 11:10:34,34.148,37.0,1000.927
2025-12-15 11:10:39,34.093,37.1,1000.927
2025-12-15 11:10:44,34.037,36.8,1000.927
2025-12-15 11:10:49,34.000,37.1,1000.927
2025-12-15 11:10:54,34.056,37.0,1000.927
2025-12-15 11:10:59,34.111,37.2,1000.927
2025-12-15 11:11:04,34.148,37.2,1000.927
2025-12-15 11:11:09,34.000,36.9,1000.927
2025-12-15 11:11:14,33.981,37.1,1000.927
2025-12-15 11:11:19,34.111,37.1,1000.927
2025-12-15 11:11:24,34.074,37.9,1000.927
2025-12-15 11:11:29,34.037,37.1,1000.927
2025-12-15 11:11:34,34.167,37.0,1000.927
2025-12-15 11:11:39,34.111,37.3,1000.927
2025-12-15 11:11:44,34.111,37.1,1000.927
2025-12-15 11:11:49,34.111,36.9,1000.927
2025-12-15 11:11:54,34.111,37.1,1000.927
2025-12-15 11:11:59,34.019,37.1,1000.927
2025-12-15 11:12:04,34.093,37.2,1000.927
2025-12-15 11:12:09,34.185,37.2,1000.927
2025-12-15 11:12:14,34.056,36.8,1000.927
2025-12-15 11:12:19,34.037,36.8,1000.927
2025-12-15 11:12:24,34.000,37.2,1000.927
2025-12-15 11:12:29,34.019,36.9,1000.927
2025-12-15 11:12:34,34.074,36.6,1000.927
2025-12-15 11:12:39,34.148,36.9,1000.927
2025-12-15 11:12:44,34.019,37.3,1000.927
2025-12-15 11:12:49,34.019,36.9,1000.927
2025-12-15 11:12:54,34.111,37.1,1000.927
2025-12-15 11:12:59,33.981,36.9,1000.927
2025-12-15 11:13:04,34.093,37.6,1000.927
2025-12-15 11:13:09,34.093,37.2,1000.927
2025-12-15 11:13:14,34.019,35.7,1000.927
2025-12-15 11:13:19,34.000,37.1,1000.927
2025-12-15 11:13:24,34.000,37.0,1000.927
2025-12-15 11:13:29,34.167,37.3,1000.927
2025-12-15 11:13:34,34.000,37.1,1000.927
2025-12-15 11:13:39,33.926,37.0,1000.927
2025-12-15 11:13:44,34.074,37.1,1000.927
2025-12-15 11:13:49,34.019,37.1,1000.927
2025-12-15 11:13:54,34.074,37.2,1000.927
2025-12-15 11:13:59,34.093,37.2,1000.927
2025-12-15 11:14:04,34.130,37.1,1000.927
2025-12-15 11:14:09,34.037,37.1,1000.927
2025-12-15 11:14:14,34.148,37.0,1000.927
2025-12-15 11:14:19,34.037,37.0,1000.927
2025-12-15 11:14:24,33.963,36.8,1000.927
2025-12-15 11:14:29,34.074,36.9,1000.927
2025-12-15 11:14:34,33.944,37.0,1000.927
2025-12-15 11:14:39,34.056,36.9,1000.927
2025-12-15 11:14:44,34.019,36.7,1000.927
2025-12-15 11:14:49,34.037,36.7,1000.927
2025-12-15 11:14:54,34.074,36.5,1000.927
2025-12-15 11:14:59,34.130,36.8,1000.927
2025-12-15 11:15:04,34.074,36.7,1000.927
